Lines,Lon,VehicleNumber,Time,Lat,Brigade
141,20.9980936,8806,2024-02-16 21:44:03,52.187509,10
501,20.9980658,8807,2024-02-16 21:26:26,52.1877885,3
174,20.99641,8808,2024-02-16 21:44:04,52.1876736,1
709,21.0244355,8809,2024-02-16 21:44:04,52.1799675,3
187,20.9967253,8810,2024-02-16 21:44:06,52.1876721,11
174,20.9974236,8812,2024-02-16 21:44:06,52.1875111,09
512,21.0522516,8813,2024-02-16 21:44:07,52.2529566,2
140,21.04831,8814,2024-02-16 14:48:58,52.26426,04
136,20.9951453,8815,2024-02-16 21:44:02,52.1875636,1
174,21.0055056,8816,2024-02-16 21:44:07,52.1721321,6
710,20.996862,8817,2024-02-16 21:44:04,52.1877206,08
136,20.990655,8818,2024-02-16 21:43:48,52.189006,6
504,20.996541,8819,2024-02-16 21:04:57,52.18645,5
512,21.0634388,8820,2024-02-16 21:44:09,52.2862601,3
140,21.0475504,8821,2024-02-16 19:48:02,52.2645296,05
340,21.0464856,8822,2024-02-16 19:32:55,52.2649923,06
138,21.0025295,8823,2024-02-16 21:44:03,52.1753975,7
148,20.9973896,8824,2024-02-16 21:44:06,52.1870023,5
174,20.9962083,8825,2024-02-16 21:44:05,52.1872951,3
136,20.9598233,8826,2024-02-16 21:44:03,52.2376371,10
188,21.0584538,8827,2024-02-16 21:44:02,52.2273531,3
720,21.115178,8828,2024-02-16 21:31:27,52.234503,2
E-2,21.1172901,8829,2024-02-16 18:48:20,52.23345,03
141,21.014779,8830,2024-02-16 21:44:08,52.1960148,1
720,21.1154688,8832,2024-02-16 21:23:41,52.2336633,1
182,21.1155838,8833,2024-02-16 21:16:47,52.2335566,5
151,21.1164536,8835,2024-02-16 13:26:45,52.2343288,06
520,21.1168838,8836,2024-02-16 19:10:15,52.2338458,09
704,21.0907924,8837,2024-02-16 21:44:07,52.2475218,2
520,21.0025636,8839,2024-02-16 21:44:07,52.2433011,7
411,21.117178,8841,2024-02-16 18:36:28,52.233521,02
151,21.08551,8842,2024-02-16 21:44:05,52.2346691,2
127,20.9596836,8843,2024-02-16 21:44:08,52.2162625,9
520,21.1559243,8844,2024-02-16 21:44:04,52.2403525,3
143,20.9928005,8845,2024-02-16 21:44:02,52.2164616,3
523,20.955366,8846,2024-02-16 21:43:59,52.2381661,12
520,21.1172355,8848,2024-02-16 18:52:46,52.2336715,011
502,21.1119303,8850,2024-02-16 21:44:04,52.2330698,465
158,20.960715,8851,2024-02-16 21:43:56,52.216523,8
520,21.0798195,8852,2024-02-16 21:44:05,52.235583,1
102,21.0958608,8853,2024-02-16 21:44:05,52.248798,546
502,21.2431843,8854,2024-02-16 21:43:59,52.2228163,462
502,21.015104,8855,2024-02-16 21:43:51,52.218763,467
240,21.0471351,8856,2024-02-16 19:32:43,52.264571,04
500,21.0455925,8857,2024-02-16 09:48:43,52.2652798,5
500,20.983636,8858,2024-02-16 21:43:56,52.254938,7
738,21.0484291,8859,2024-02-16 17:51:37,52.2643493,3
138,20.9952136,8860,2024-02-16 21:44:09,52.1703001,6
E-2,21.0486226,8861,2024-02-16 19:14:16,52.2647101,02
723,21.0008871,8862,2024-02-16 21:44:04,52.2912488,475
140,21.0485455,8863,2024-02-16 18:31:16,52.2645176,06
512,21.0579203,8864,2024-02-16 21:44:04,52.28415,5
512,21.047441,8865,2024-02-16 21:43:53,52.263581,4
138,21.053725,8867,2024-02-16 21:44:06,52.2350861,4
500,21.045584,8868,2024-02-16 21:43:48,52.279674,1
240,21.047822,8869,2024-02-16 19:07:53,52.264414,3
512,21.0409918,8870,2024-02-16 21:44:04,52.2573021,1
340,21.0483505,8871,2024-02-16 15:10:37,52.2642453,02
731,21.047371,8872,2024-02-16 20:33:06,52.2635036,732
340,21.0458935,8873,2024-02-16 19:20:07,52.265109,05
140,21.0482773,8874,2024-02-16 19:10:43,52.2641953,09
140,21.0476756,8875,2024-02-16 20:16:08,52.2646631,07
245,21.1310943,8876,2024-02-16 21:44:05,52.2805516,2
140,21.048656,8877,2024-02-16 18:58:54,52.2645896,08
340,21.0485375,8878,2024-02-16 18:35:49,52.2645798,01
340,21.0485845,8879,2024-02-16 18:52:55,52.2645476,02
709,21.0174171,8880,2024-02-16 21:43:59,52.0671068,7
141,21.1000115,8881,2024-02-16 21:44:06,52.242727,8
168,21.1127246,8882,2024-02-16 21:44:01,52.2363181,7
517,20.9918395,8883,2024-02-16 21:44:01,52.2253976,9
217,21.0085106,8884,2024-02-16 21:44:05,52.1889185,4
709,20.9964951,8885,2024-02-16 19:10:54,52.1868911,012
168,21.001664,8886,2024-02-16 21:44:04,52.191838,5
168,20.9955248,8889,2024-02-16 21:44:07,52.191329,4
143,21.143471,8890,2024-02-16 21:43:16,52.2602661,1
308,20.996507,8891,2024-02-16 18:55:11,52.1868721,02
148,21.0557106,8892,2024-02-16 21:43:58,52.1579005,1
187,20.8923505,8893,2024-02-16 21:44:05,52.193314,2
166,20.9965495,8894,2024-02-16 20:17:50,52.1862736,011
317,20.9773658,8895,2024-02-16 21:44:07,52.1802195,1
172,20.9738733,8896,2024-02-16 21:44:04,52.2020408,9
148,20.9977335,8897,2024-02-16 21:44:03,52.1876645,7
317,21.0620318,8898,2024-02-16 21:44:07,52.1710391,5
141,21.0870838,8899,2024-02-16 21:44:07,52.2364035,5
104,21.016075,9061,2024-02-16 19:37:20,52.318455,1
161,21.209766,9062,2024-02-16 21:44:08,52.162651,1
133,21.014519,9063,2024-02-16 21:43:50,52.317795,1
161,21.226883,9064,2024-02-16 21:44:09,52.182175,2
211,21.0151049,9065,2024-02-16 21:09:01,52.3185749,010
211,21.014923,9066,2024-02-16 20:19:07,52.318069,09
211,21.01512,9067,2024-02-16 20:10:19,52.318024,08
314,21.0160639,9068,2024-02-16 21:26:57,52.3184061,1
104,21.015036,9069,2024-02-16 19:49:36,52.318043,03
262,21.0162342,9070,2024-02-16 21:13:08,52.3185767,03
211,21.015045,9071,2024-02-16 20:27:54,52.318039,012
211,21.015009,9072,2024-02-15 19:25:44,52.318134,1
211,20.963629,9073,2024-02-16 21:43:39,52.313702,461
104,21.033262,9074,2024-02-16 21:44:05,52.334793,2
900,20.997463,9075,2024-02-16 21:44:06,52.311981,1
211,21.015041,9076,2024-02-16 20:29:45,52.318069,1
211,21.000004,9077,2024-02-16 21:43:45,52.29303,2
211,20.956926,9078,2024-02-16 21:44:04,52.326698,3
262,21.015053,9079,2024-02-16 21:23:18,52.318062,1
211,20.947149,9080,2024-02-12 21:33:30,52.332153,010
262,21.015255,9081,2024-02-16 21:44:07,52.31847,2
332,21.015167,9082,2024-02-16 19:03:54,52.318615,1
104,21.03159,9083,2024-02-16 21:44:06,52.300079,1
314,20.966465,9084,2024-02-16 19:55:50,52.318985,4
262,21.0161824,9086,2024-02-15 22:53:21,52.3185904,03
104,21.016108,9087,2024-02-15 13:13:03,52.318542,2
161,21.015404,9088,2024-02-16 21:28:11,52.318501,03
332,21.0151,9089,2024-02-15 16:59:41,52.317921,1
211,21.0163477,9090,2024-02-16 21:44:09,52.3185044,011
332,21.01609,9092,2024-02-16 11:29:00,52.318398,1
314,21.014534,9093,2024-02-16 21:06:05,52.317799,454
314,21.014999,9094,2024-02-16 20:37:49,52.31805,2
305,20.8814151,9201,2024-02-16 21:44:07,52.2073914,1
209,21.038118,9202,2024-02-16 21:44:07,52.155053,572
133,20.9488933,9203,2024-02-16 21:44:05,52.3202496,348
164,21.106655,9204,2024-02-16 21:44:08,52.162097,1
264,20.882342,9205,2024-02-16 21:44:05,52.2080055,1
201,20.8822128,9206,2024-02-16 21:44:07,52.2080145,05
164,20.8820858,9207,2024-02-16 21:44:06,52.2078339,2
164,21.0779261,9208,2024-02-16 21:44:06,52.1905319,3
201,20.9250079,9210,2024-02-16 21:44:04,52.2604708,2
201,20.9246595,9211,2024-02-16 21:44:08,52.2602711,3
201,20.9451235,9212,2024-02-16 21:44:04,52.2420941,4
203,20.9284599,9214,2024-02-16 21:44:06,52.2912218,1
209,20.9538551,9215,2024-02-16 21:44:07,52.1452605,573
239,21.027369,9219,2024-02-16 21:44:08,52.151515,574
164,21.1386873,9220,2024-02-16 21:44:06,52.1456676,2
201,20.9412213,9226,2024-02-16 21:44:07,52.2667151,1
209,21.000316,9227,2024-02-16 21:44:05,52.1234138,571
211,20.9254889,9228,2024-02-16 21:44:07,52.3483177,460
203,20.9030176,9229,2024-02-16 21:44:08,52.2750941,472
211,20.9441245,9230,2024-02-16 21:44:04,52.3481833,5
264,21.0838506,9231,2024-02-16 21:44:07,52.1677482,1
211,20.883525,9232,2024-02-16 21:44:02,52.206292,6
349,20.8822838,9242,2024-02-16 21:44:05,52.2079431,1
239,20.8821893,9245,2024-02-16 21:44:07,52.2079441,775
Z12,20.882305,9251,2024-02-16 21:44:09,52.2079715,1
133,20.9495583,9252,2024-02-16 21:44:05,52.3259838,2
Z12,20.8763068,9253,2024-02-16 21:44:06,52.2850856,1
739,21.077629,9301,2024-02-16 01:42:41,52.268402,4
147,21.077635,9302,2024-02-10 10:12:12,52.267693,010
142,21.1064,9303,2024-02-16 21:44:00,52.241524,1
147,21.1447164,9304,2024-02-16 14:21:55,52.1994122,010
142,21.242052,9305,2024-02-16 21:44:09,52.169868,4
234,21.029537,9311,2024-02-16 21:44:09,52.316418,3
179,21.042112,9312,2024-02-16 21:44:05,52.147549,7
135,21.0833662,9313,2024-02-16 09:46:24,52.2326127,6
196,21.077127,9314,2024-02-16 21:44:04,52.268444,03
142,21.07793,9315,2024-02-16 21:44:08,52.268604,08
147,21.078001,9316,2024-02-16 21:44:08,52.268574,08
135,21.079739,9317,2024-02-16 21:44:09,52.241501,4
179,21.022669,9318,2024-02-16 21:44:03,52.179398,3
179,21.066689,9319,2024-02-16 21:44:09,52.130932,5
179,21.037052,9320,2024-02-16 21:44:07,52.162018,10
256,21.07456,9321,2024-02-16 21:44:03,52.324528,1
147,21.077482,9322,2024-02-16 21:44:06,52.26799,08
147,21.077496,9323,2024-02-16 20:41:18,52.267937,08
135,21.077288,9324,2024-02-16 21:44:09,52.268558,5
179,21.052883,9325,2024-02-16 21:44:03,52.15427,2
198,21.077593,9326,2024-02-16 21:44:08,52.267628,04
135,21.107111,9327,2024-02-16 21:44:04,52.248352,3
179,21.066645,9328,2024-02-16 21:44:06,52.130524,4
179,21.0541906,9329,2024-02-16 18:23:46,52.1388667,9
147,21.07777,9330,2024-02-16 21:44:07,52.26775,06
739,21.0396899,9331,2024-02-16 08:31:22,52.0804462,426
142,21.078157,9332,2024-02-16 21:44:09,52.268539,08
196,21.077021,9333,2024-02-16 21:44:08,52.26865,2
179,21.065374,9334,2024-02-16 21:44:09,52.142136,6
739,21.0732,9335,2024-02-16 21:44:09,52.26775,2
147,21.0523022,9336,2024-02-16 14:10:10,52.2502556,09
256,21.068581,9337,2024-02-16 21:44:08,52.324184,2
179,21.033726,9338,2024-02-16 21:44:09,52.155643,11
135,21.046831,9339,2024-02-16 21:44:08,52.259911,1
198,21.223808,9340,2024-02-16 21:44:07,52.253826,3
739,21.024214,9341,2024-02-16 21:44:07,52.179825,3
739,21.052263,9342,2024-02-16 21:44:08,52.095078,1
135,21.082315,9343,2024-02-16 21:44:08,52.231022,2
234,21.058151,9344,2024-02-16 21:44:04,52.316383,2
142,21.08794,9345,2024-02-16 21:44:08,52.244644,469
234,21.067095,9346,2024-02-16 21:44:08,52.338692,1
142,21.207039,9347,2024-02-16 21:44:06,52.165314,5
135,21.07803,9348,2024-02-16 21:44:09,52.268555,07
739,21.024117,9349,2024-02-16 21:44:09,52.198483,3
147,21.078094,9350,2024-02-16 21:44:05,52.268463,07
256,21.077179,9351,2024-02-16 21:44:08,52.268387,03
739,21.017364,9352,2024-02-16 21:44:06,52.151958,2
198,21.24329,9353,2024-02-16 21:44:09,52.221691,2
196,21.076731,9354,2024-02-16 21:44:05,52.26862,1
739,21.0445789,9355,2024-02-16 04:55:03,52.0992821,6
739,21.077845,9356,2024-02-16 21:44:05,52.267773,1
739,21.0406157,9357,2024-02-16 06:27:16,52.0962634,4
198,21.151567,9358,2024-02-16 21:44:05,52.259674,1
142,21.148098,9359,2024-02-16 21:44:09,52.181152,3
176,20.982302,9402,2024-02-16 21:44:06,52.355553,2
326,21.028862,9403,2024-02-16 21:44:05,52.355732,5
516,20.942076,9404,2024-02-16 21:43:59,52.336102,5
516,20.989668,9405,2024-02-16 21:43:59,52.302864,4
103,20.965008,9411,2024-02-16 21:43:59,52.241074,5
152,21.03171,9412,2024-02-16 21:43:59,52.326374,5
103,20.947212,9413,2024-02-16 21:44:05,52.275608,6
152,21.016127,9414,2024-02-16 21:44:02,52.318661,06
152,21.060368,9415,2024-02-16 21:44:03,52.315121,1
152,21.014973,9416,2024-02-16 21:30:41,52.31889,2
326,21.014996,9417,2024-02-16 21:44:07,52.31815,1
N64,21.015301,9418,2024-02-16 21:44:06,52.318977,2
157,20.99754,9419,2024-02-16 21:44:09,52.25362,430
516,20.964342,9420,2024-02-16 21:44:04,52.318031,1
152,20.952965,9421,2024-02-16 06:45:11,52.317383,3
356,21.015642,9422,2024-02-16 19:53:00,52.319088,02
356,21.015697,9423,2024-02-16 19:43:41,52.319103,02
157,20.984648,9424,2024-02-16 21:44:08,52.219898,3
326,21.015274,9425,2024-02-16 21:44:07,52.318607,1
176,21.015064,9426,2024-02-16 21:26:40,52.318916,04
152,20.952351,9427,2024-02-16 21:44:00,52.316895,4
103,20.984318,9428,2024-02-16 21:44:07,52.308239,1
157,20.949083,9429,2024-02-16 21:44:05,52.255905,4
516,20.942766,9430,2024-02-16 21:44:06,52.320423,2
356,21.015348,9431,2024-02-16 21:44:06,52.31826,01
326,21.015385,9432,2024-02-16 20:57:56,52.318993,07
157,20.979807,9433,2024-02-16 21:44:06,52.216919,5
176,21.01515,9434,2024-02-16 21:23:14,52.318932,03
103,20.927156,9435,2024-02-16 21:44:05,52.290138,7
157,20.985024,9436,2024-02-16 21:44:05,52.246433,6
516,20.998404,9437,2024-02-16 21:44:07,52.294918,3
157,21.015537,9438,2024-02-16 21:27:25,52.319027,9
326,21.015148,9439,2024-02-16 21:44:03,52.317997,1
103,21.015173,9440,2024-02-16 21:05:41,52.318569,010
157,20.974543,9441,2024-02-16 21:44:06,52.279129,8
157,20.976383,9442,2024-02-16 21:44:06,52.28989,10
356,21.015608,9443,2024-02-16 20:11:51,52.319057,03
103,20.952007,9444,2024-02-16 21:44:05,52.282036,2
743,21.01593,9445,2024-02-16 10:41:28,52.318825,3
326,21.015472,9446,2024-02-16 20:27:35,52.319042,06
103,21.015411,9447,2024-02-16 20:39:52,52.319031,09
743,20.696699,9448,2024-02-16 21:44:06,52.197659,3
157,21.015392,9449,2024-02-16 20:42:20,52.318996,011
157,21.015322,9450,2024-02-16 21:44:05,52.318493,1
743,20.908218,9451,2024-02-16 21:44:05,52.228409,2
103,20.978207,9452,2024-02-16 21:43:59,52.225952,4
176,21.027628,9453,2024-02-16 21:44:08,52.29369,1
326,21.015301,9454,2024-02-16 21:15:53,52.318935,2
157,21.015203,9455,2024-02-16 21:20:13,52.318951,7
103,20.96788,9456,2024-02-16 21:43:50,52.256592,3
326,21.015331,9457,2024-02-16 21:43:42,52.318516,4
326,21.014917,9458,2024-02-16 21:44:06,52.318848,3
743,21.015026,9459,2024-02-16 21:33:42,52.318871,2
146,21.117538,946,2024-02-16 21:41:21,52.233836,3
194,20.882318667,9501,2024-02-16 21:02:02,52.2077265,06
121,20.925201833,9502,2024-02-16 21:44:09,52.272515833,2
149,20.913692667,9503,2024-02-16 21:44:07,52.238059,662
194,20.883251333,9505,2024-02-16 20:10:00,52.206124333,07
311,20.883927833,9506,2024-02-16 21:06:26,52.206388,04
121,20.973385333,9507,2024-02-16 21:44:08,52.271515833,3
149,20.886032833,9508,2024-02-16 21:44:05,52.251182333,1
149,20.897829667,9509,2024-02-16 21:44:05,52.239435167,663
220,20.882546167,9510,2024-02-16 21:44:08,52.207786167,09
159,21.036835,9511,2024-02-16 21:44:06,52.221796667,1
737,20.897833,9512,2024-02-16 21:44:00,52.0564595,54
194,20.930562167,9513,2024-02-16 21:44:06,52.225047333,1
220,20.882990167,9514,2024-02-16 21:35:17,52.206767167,5
121,20.970307333,9515,2024-02-16 21:44:05,52.272198,1
159,20.883841833,9516,2024-02-16 21:19:51,52.206477,2
311,20.882396333,9517,2024-02-16 20:38:31,52.207811333,05
121,20.883244167,9518,2024-02-16 20:44:28,52.206200667,04
159,20.954559,9519,2024-02-16 21:44:05,52.212031167,3
713,20.8410985,9520,2024-02-16 21:44:02,52.2147785,65
159,20.978787833,9522,2024-02-16 21:44:08,52.221962167,4
715,20.9712195,9523,2024-02-16 21:44:08,52.136878,56
220,20.898101833,9524,2024-02-16 21:44:07,52.188412167,1
159,20.8830695,9525,2024-02-16 21:37:22,52.206787833,8
220,20.8823905,9526,2024-02-16 20:47:07,52.207596167,07
194,20.8711115,9527,2024-02-16 21:44:07,52.194910833,4
185,20.883197833,9528,2024-02-16 07:24:35,52.206670167,09
737,21.017702833,9529,2024-02-16 21:44:08,52.137899833,55
220,20.896490167,9530,2024-02-16 21:44:05,52.2353425,3
707,20.8837125,9531,2024-02-16 21:44:06,52.206464333,02
159,20.960465833,9532,2024-02-16 21:44:06,52.216208833,6
220,20.9250745,9533,2024-02-16 21:44:05,52.260734333,4
220,20.883787167,9534,2024-02-16 20:13:08,52.206340833,08
220,20.883658667,9535,2024-02-12 08:42:58,52.206922167,6
707,20.882501833,9536,2024-02-16 21:10:19,52.207679333,1
715,20.883932,9537,2024-02-16 21:21:17,52.206423667,058
712,20.883844167,9539,2024-02-16 20:21:57,52.206308167,02
737,21.029947333,9540,2024-02-16 21:44:09,52.159089667,52
194,20.883504,9541,2024-02-16 04:42:32,52.206810333,4
715,20.9526605,9542,2024-02-16 21:44:06,52.124155,53
712,20.916738833,9543,2024-02-16 21:44:03,52.239635333,1
713,20.766856833,9545,2024-02-16 21:44:05,52.211196333,63
220,20.882456667,9547,2024-02-16 20:36:08,52.207757167,09
220,20.897103833,9548,2024-02-16 21:44:09,52.243029167,6
194,20.882397167,9549,2024-02-16 20:44:13,52.207708167,09
194,20.8835355,9550,2024-02-16 07:30:56,52.2068315,06
737,20.883775,9551,2024-02-16 20:24:03,52.206362,057
707,20.896571167,9552,2024-02-16 21:44:05,52.1289115,02
159,21.017305667,9553,2024-02-16 21:44:09,52.223431,5
104,20.883040333,9554,2024-02-16 21:39:18,52.206752,04
194,20.887315667,9555,2024-02-16 21:44:04,52.1974455,2
220,20.882332,9556,2024-02-16 20:41:01,52.207742167,1
159,21.069804333,9557,2024-02-16 21:44:07,52.2018525,7
715,20.8835215,9558,2024-02-16 21:33:17,52.206567167,058
220,20.897740667,9559,2024-02-16 21:44:07,52.1842925,2
159,20.883049167,9560,2024-02-16 21:44:06,52.2064715,5
311,20.882974833,9561,2024-02-16 21:44:09,52.2075075,06
212,21.0140262,9671,2024-02-16 21:44:09,52.3180764,2
162,21.013678,9672,2024-02-16 20:07:54,52.318539,2
212,21.029749,9675,2024-02-16 21:44:09,52.261436,2
736,21.025898,9678,2024-02-16 21:44:09,52.380447,1
204,21.032949,9679,2024-02-16 21:44:05,52.29895,1
110,20.96847,9685,2024-02-16 21:44:04,52.272095,72
212,21.040443,9686,2024-02-16 21:44:06,52.287563,4
226,21.052704,9687,2024-02-16 21:44:08,52.30508,2
226,21.0147156,9689,2024-02-16 21:44:09,52.3183604,04
212,21.04101,9690,2024-02-16 21:44:08,52.289307,5
212,21.015074,9693,2024-02-16 21:44:08,52.318447,3
226,21.048708,9694,2024-02-16 21:44:07,52.340225,1
212,21.01342,9696,2024-02-16 13:10:46,52.318436,3
110,20.895859,9697,2024-02-16 21:44:06,52.284672,71
226,21.030378,9698,2024-02-16 21:44:08,52.293579,3
212,21.014048,9699,2024-02-16 21:44:07,52.318474,1
131,20.88278,9801,2024-02-16 21:44:07,52.20723,014
131,21.015648,9802,2024-02-16 21:44:08,52.219681,7
185,21.05623,9803,2024-02-16 21:44:08,52.18197,1
817,20.88268,9804,2024-02-16 21:44:09,52.20757,04
185,20.97571,9805,2024-02-16 21:44:07,52.289658,4
131,20.882821,9806,2024-02-16 21:44:07,52.207352,1
167,20.882638,9807,2024-02-16 21:44:07,52.207657,10
167,21.047486,9808,2024-02-16 21:44:09,52.2070923,12
131,20.85963,9809,2024-02-16 15:08:03,52.11625,016
817,20.88255,9810,2024-02-16 21:44:05,52.207444,03
131,21.015664,9811,2024-02-16 21:41:26,52.21953,12
131,21.04974,9812,2024-02-16 21:44:08,52.20151,13
167,21.082886,9813,2024-02-16 21:44:08,52.20832,1
167,20.882935,9814,2024-02-16 21:44:07,52.20694,017
167,20.958184,9815,2024-02-16 21:44:05,52.22284,3
167,20.882523,9816,2024-02-16 21:44:07,52.207673,4
167,20.883461,9817,2024-02-16 21:44:07,52.20615,014
131,21.0134812,9818,2024-02-16 21:44:09,52.22641,8
167,20.88343,9819,2024-02-16 21:44:07,52.20617,4
185,20.8827,9820,2024-02-16 21:44:08,52.207551,5
167,20.898987,9821,2024-02-16 21:44:06,52.23932,5
167,20.885132,9822,2024-02-16 21:44:06,52.264542,7
167,20.88274,9823,2024-02-16 21:44:07,52.20728,016
185,20.882767,9824,2024-02-16 21:44:08,52.20749,013
167,20.942383,9825,2024-02-16 21:44:07,52.23935,8
185,20.882813,9826,2024-02-16 21:44:09,52.2074,12
167,20.960106,9827,2024-02-16 21:44:09,52.22013,9
167,20.88296,9828,2024-02-16 21:44:07,52.206971,6
185,21.02202,9829,2024-02-16 21:43:59,52.14267,11
185,20.88322,9830,2024-02-16 21:44:08,52.2069,12
185,20.883194,9831,2024-02-16 21:44:09,52.20696,2
131,20.88218,9832,2024-02-16 21:44:07,52.20763,2
167,21.00686,9833,2024-02-16 21:44:10,52.21091,013
185,21.01827,9834,2024-02-16 21:44:07,52.248581,3
131,21.00418,9835,2024-02-16 21:44:05,52.23,4
185,20.883004,9836,2024-02-16 21:44:07,52.20731,432
185,21.03196,9837,2024-02-16 21:44:05,52.14199,12
185,20.97714,9838,2024-02-16 21:44:05,52.27903,6
167,21.00159,9839,2024-02-16 21:44:05,52.21715,601
185,20.88223,9840,2024-02-16 21:44:07,52.2071,9
131,21.038353,9841,2024-02-16 21:44:08,52.168946,6
131,21.0257766,9842,2024-02-16 21:44:08,52.2095715,9
131,20.882584,9843,2024-02-16 21:44:08,52.20771,5
131,20.883652,9844,2024-02-16 21:44:06,52.20562,3
185,21.0414734,9845,2024-02-16 21:44:07,52.2305909,7
185,21.044434,9846,2024-02-16 21:44:09,52.17464,8
817,20.88266,9847,2024-02-16 21:44:02,52.207581,01
817,20.882592,9848,2024-02-16 21:44:08,52.20728,02
131,21.003457,9849,2024-02-16 21:44:06,52.229432,1
167,20.89841,9850,2024-02-16 21:44:07,52.25838,016
167,21.05693,9851,2024-02-16 21:44:04,52.213242,2
131,20.8823,9853,2024-02-16 21:44:06,52.2072,10
131,21.083985,9854,2024-02-16 21:44:09,52.16813,11
114,21.041849,9901,2024-02-16 21:43:24,52.300232,6
112,20.8752,9902,2024-02-16 21:43:56,52.27919,013
210,20.874247,9903,2024-02-16 21:43:53,52.279018,4
114,20.923256,9904,2024-02-16 21:44:05,52.275909,4
112,20.873932,9905,2024-02-16 21:44:08,52.279373,014
114,20.875124,9906,2024-02-16 21:44:00,52.27919,M23
112,20.94702,9907,2024-02-16 21:43:16,52.277031,016
114,20.875942,9908,2024-02-16 21:43:34,52.28133,011
186,20.966209,9909,2024-02-16 21:44:08,52.318836,3
719,20.874065,9910,2024-02-16 21:44:03,52.279373,08
193,20.873793,9911,2024-02-15 00:11:04,52.279388,1
511,20.874655,9912,2024-02-16 21:44:06,52.278263,05
114,20.874193,9913,2024-02-16 21:44:04,52.279366,21
150,20.873892,9914,2024-02-16 21:44:04,52.279381,1
186,20.87458,9915,2024-02-16 21:44:01,52.279335,6
210,20.875309,9916,2024-02-16 21:44:08,52.279205,6
193,21.025293,9917,2024-02-16 21:44:05,52.173458,4
193,20.896645,9918,2024-02-16 21:44:07,52.23616,5
193,20.99539,9919,2024-02-16 21:44:06,52.170166,3
112,20.874191,9920,2024-02-16 21:44:08,52.279358,012
193,21.036928,9921,2024-02-16 21:44:08,52.161922,1
210,20.927778,9922,2024-02-16 21:44:01,52.291237,5
114,20.917187,9923,2024-02-16 21:44:08,52.312916,2
186,20.874636,9925,2024-02-16 21:44:03,52.279324,8
210,20.928297,9926,2024-02-16 21:44:03,52.291016,3
114,20.873987,9927,2024-02-16 21:44:07,52.279373,8
114,21.042175,9928,2024-02-16 21:44:03,52.300274,7
114,21.013624,9929,2024-02-16 21:43:56,52.293434,9
719,20.874947,9930,2024-02-16 21:43:46,52.278313,09
210,20.802309,9932,2024-02-16 21:44:08,52.295238,2
186,20.960505,9933,2024-02-16 21:44:07,52.268242,4
719,20.874453,9934,2024-02-16 21:05:32,52.279335,06
114,20.874985,9935,2024-02-16 21:43:41,52.279217,010
193,21.04199,9936,2024-02-16 21:43:41,52.168575,2
114,20.994883,9937,2024-02-16 21:44:08,52.27169,5
186,20.875486,9938,2024-02-16 21:44:08,52.278996,9
114,20.874151,9939,2024-02-16 21:44:07,52.279385,M22
210,20.853697,9940,2024-02-16 21:44:07,52.29203,6
186,20.979818,9941,2024-02-16 21:44:08,52.210697,494
511,20.873585,9942,2024-02-09 13:24:36,52.279407,05
186,20.963797,9943,2024-02-16 21:44:01,52.207771,10
186,20.958033,9944,2024-02-16 21:44:08,52.267105,11
210,20.767391,9945,2024-02-16 21:43:49,52.307796,1
114,20.956717,9946,2024-02-16 21:44:09,52.26857,1
114,20.873711,9947,2024-02-16 21:44:07,52.279388,4
114,21.041862,9948,2024-02-02 06:52:36,52.300213,3
186,20.876949,9949,2024-02-16 21:44:03,52.287209,1
186,20.942234,9950,2024-02-16 21:44:06,52.334133,2
114,20.874672,9951,2024-02-16 21:43:46,52.278362,4
210,20.873823,9952,2024-02-16 21:43:53,52.279377,5
719,20.874535,9953,2024-02-16 21:43:47,52.279335,07
186,20.966909,9954,2024-02-16 21:44:08,52.31892,12
184,20.964048,9955,2024-02-16 21:43:45,52.208096,495
